issues,name,taxonomy,level,destination,sourceRef,url,descriptionLang,unitPrice,latitude,longitude
"điểm công cộng không bán vé, không có giá; cách tâm Hà Tĩnh 37 km",Đền Chợ Củi - Thờ Quan Hoàng Mười,attraction,,Hà Tĩnh,trip:attraction:151026800,https://vn.trip.com/travel-guide/attraction/nghi-xuan/n-ch-ci-th-quan-hong-mi-151026800/,vi,,18.60487,105.691334
"điểm công cộng không bán vé, không có giá",Bãi biển Nha Trang,attraction,,Nha Trang,trip:attraction:10521723,https://vn.trip.com/travel-guide/attraction/nha-trang/nha-trang-beach-10521723/,vi,,12.236339,109.197853
"điểm công cộng không bán vé, không có giá",Nhà thờ Núi,attraction,,Nha Trang,trip:attraction:95179,https://vn.trip.com/travel-guide/attraction/nha-trang/mountain-church-95179/,vi,,12.246731,109.188126
"điểm công cộng không bán vé, không có giá",Hòn Chồng,attraction,,Nha Trang,trip:attraction:95180,https://vn.trip.com/travel-guide/attraction/nha-trang/hon-chong-95180/,vi,,12.27292,109.206493
"điểm công cộng không bán vé, không có giá",Du thuyền Hoàng Đế,attraction,,Nha Trang,trip:attraction:33764024,https://vn.trip.com/travel-guide/attraction/nha-trang/emperor-cruises-origin-nha-trang-33764024/,vi,,12.211883,109.206456
"điểm công cộng không bán vé, không có giá",Hòn Mun,attraction,,Nha Trang,trip:attraction:140618471,https://vn.trip.com/travel-guide/attraction/nha-trang/hon-mun-140618471/,vi,,12.166145,109.302482
"điểm công cộng không bán vé, không có giá",Tháp Bà Ponagar,attraction,,Nha Trang,trip:attraction:84900,https://vn.trip.com/travel-guide/attraction/nha-trang/po-nagar-temple-84900/,vi,,12.265367,109.195368
"điểm công cộng không bán vé, không có giá",Grand World Phú Quốc,attraction,,Phú Quốc,trip:attraction:130898816,https://vn.trip.com/travel-guide/attraction/phu-quoc-island/grand-world-phu-quoc-130898816/,vi,,10.328481,103.862952
"điểm công cộng không bán vé, không có giá",Thị trấn Hoàng Hôn - Sunset Town,attraction,,Phú Quốc,trip:attraction:137238371,https://vn.trip.com/travel-guide/attraction/phu-quoc-island/sunset-town-137238371/,vi,,10.026903,104.007917
"điểm công cộng không bán vé, không có giá",hòn Thơm,attraction,,Phú Quốc,trip:attraction:36232888,https://vn.trip.com/travel-guide/attraction/phu-quoc-island/thom-island-36232888/,vi,,9.953888,104.017393
"điểm công cộng không bán vé, không có giá",Starfish Beach,attraction,,Phú Quốc,trip:attraction:81736042,https://vn.trip.com/travel-guide/attraction/phu-quoc-island/starfish-beach-81736042/,vi,,10.372037,103.937316
"điểm công cộng không bán vé, không có giá",Bãi tắm Sao,attraction,,Phú Quốc,trip:attraction:30066717,https://vn.trip.com/travel-guide/attraction/phu-quoc-island/sao-beach-30066717/,vi,,10.057258,104.036395
"điểm công cộng không bán vé, không có giá",Chợ đêm Phú Quốc,attraction,,Phú Quốc,trip:attraction:30315955,https://vn.trip.com/travel-guide/attraction/phu-quoc-island/phu-quoc-night-market-30315955/,vi,,10.215975,103.960357
"điểm công cộng không bán vé, không có giá",Bãi Dài,attraction,,Phú Quốc,trip:attraction:30066751,https://vn.trip.com/travel-guide/attraction/phu-quoc-island/long-beach-30066751/,vi,,10.338056,103.848618
"điểm công cộng không bán vé, không có giá",Vườn Quốc gia Phú Quốc,attraction,,Phú Quốc,trip:attraction:30072453,https://vn.trip.com/travel-guide/attraction/phu-quoc-island/phu-quoc-national-park-30072453/,vi,,10.331673,104.030407
"điểm công cộng không bán vé, không có giá",Ky Co Beach,attraction,,Quy Nhơn,trip:attraction:55894440,https://vn.trip.com/travel-guide/attraction/quy-nhon-dong/ky-co-beach-55894440/,vi,,13.85014,109.29181
"điểm công cộng không bán vé, không có giá",Xuân Tính Motorbike Rental -Cho Thuê Xe Máy Quy Nhơn,attraction,,Quy Nhơn,trip:attraction:61863803,https://vn.trip.com/travel-guide/attraction/quy-nhon-nam/xuan-tinh-motor-forent-61863803/,vi,,13.751203,109.211079
"điểm công cộng không bán vé, không có giá",Trung tâm KHÁM PHÁ KHOA HỌC Quy Nhơn - ExploraScience Quy Nhon,attraction,,Quy Nhơn,trip:attraction:142753243,https://vn.trip.com/travel-guide/attraction/quy-nhon-nam/explorascience-quy-nhon-142753243/,vi,,13.717669,109.213521
"điểm công cộng không bán vé, không có giá",Bãi trứng - khu du lịch Ghềnh Ráng,attraction,,Quy Nhơn,trip:attraction:137009138,https://vn.trip.com/travel-guide/attraction/quy-nhon-nam/bi-trng-khu-du-lch-ghnh-rng-137009138/,vi,,13.742313,109.215813
"điểm công cộng không bán vé, không có giá",Quảng trường Nguyễn Tất Thành,attraction,,Quy Nhơn,trip:attraction:141431182,https://vn.trip.com/travel-guide/attraction/quy-nhon/quy-nhon-square-141431182/,vi,,13.762136,109.222072
"điểm công cộng không bán vé, không có giá",Tháp Đôi Quy Nhơn,attraction,,Quy Nhơn,trip:attraction:137201319,https://vn.trip.com/travel-guide/attraction/quy-nhon/thp-i-quy-nhn-137201319/,vi,,13.786171,109.211038
"điểm công cộng không bán vé, không có giá",Taxi Quy Nhơn Xanh,attraction,,Quy Nhơn,trip:attraction:136788075,https://vn.trip.com/travel-guide/attraction/quy-nhon/cng-vin-ba-t-136788075/,vi,,13.78722,109.212693
"điểm công cộng không bán vé, không có giá",Bãi biển Quy Nhơn,attraction,,Quy Nhơn,trip:attraction:142300145,https://vn.trip.com/travel-guide/attraction/quy-nhon/b-bin-quy-nhn-142300145/,vi,,13.762792,109.224612
"điểm công cộng không bán vé, không có giá",Bãi tắm Hoàng Hậu,attraction,,Quy Nhơn,trip:attraction:143992981,https://vn.trip.com/travel-guide/attraction/quy-nhon-nam/queen-s-beach-143992981/,vi,,13.742366,109.215673
"điểm công cộng không bán vé, không có giá",Tiểu chủng viện Làng Sông,attraction,,Quy Nhơn,trip:attraction:149943260,https://vn.trip.com/travel-guide/attraction/tuy-phuoc/lang-song-minor-seminary-149943260/,vi,,13.82055,109.199092
"điểm công cộng không bán vé, không có giá",CGV Kim Cúc Plaza,attraction,,Quy Nhơn,trip:attraction:141652296,https://vn.trip.com/travel-guide/attraction/quy-nhon-nam/cgv-kim-cuc-plaza-141652296/,vi,,13.753924,109.207625
"điểm công cộng không bán vé, không có giá",TMS Quy Nhơn - Lee Xinh,attraction,,Quy Nhơn,trip:attraction:141833025,https://vn.trip.com/travel-guide/attraction/quy-nhon/dieu-tri-market-141833025/,vi,,13.770065,109.232887
"điểm công cộng không bán vé, không có giá",Children Park,attraction,,Quy Nhơn,trip:attraction:143769337,https://vn.trip.com/travel-guide/attraction/quy-nhon/children-park-143769337/,vi,,13.758335,109.219781
"điểm công cộng không bán vé, không có giá",Tháp Bánh Ít,attraction,,Quy Nhơn,trip:attraction:142610439,https://vn.trip.com/travel-guide/attraction/tuy-phuoc-bac/banh-it-cham-temple-142610439/,vi,,13.868424,109.135219
"điểm công cộng không bán vé, không có giá",Tượng đài Quang Trung,attraction,,Quy Nhơn,trip:attraction:137410395,https://vn.trip.com/travel-guide/attraction/quy-nhon/quang-trung-statue-137410395/,vi,,13.777137,109.226193
"điểm công cộng không bán vé, không có giá",Hòn Khô,attraction,,Quy Nhơn,trip:attraction:144610472,https://vn.trip.com/travel-guide/attraction/quy-nhon-dong/hn-kh-144610472/,vi,,13.769203,109.290936
"điểm công cộng không bán vé, không có giá",Nhà Thờ Chánh Tòa Qui Nhơn,attraction,,Quy Nhơn,trip:attraction:142866318,https://vn.trip.com/travel-guide/attraction/quy-nhon/quy-nhon-cathedral-142866318/,vi,,13.775515,109.234994
"điểm công cộng không bán vé, không có giá",Khu DU LỊCH Cửa Biển,attraction,,Quy Nhơn,trip:attraction:136696996,https://vn.trip.com/travel-guide/attraction/quy-nhon-dong/seagate-theme-park-136696996/,vi,,13.812978,109.251521
cách tâm Ninh Bình 32 km,Meliá Vinpearl Phu Ly - Phòng Deluxe,hotel,room,Ninh Bình,booking:hotel:4139520:room:413952020,https://www.booking.com/hotel/vn/melia-vinpearl-phu-ly.vi.html,vi,1224720,20.543498836270945,105.91696844047544
cách tâm Ninh Bình 32 km,Meliá Vinpearl Phu Ly - Phòng Premium,hotel,room,Ninh Bình,booking:hotel:4139520:room:413952021,https://www.booking.com/hotel/vn/melia-vinpearl-phu-ly.vi.html,vi,1408428,20.543498836270945,105.91696844047544
cách tâm Ninh Bình 32 km,Meliá Vinpearl Phu Ly - Suite,hotel,room,Ninh Bình,booking:hotel:4139520:room:413952022,https://www.booking.com/hotel/vn/melia-vinpearl-phu-ly.vi.html,vi,2143260,20.543498836270945,105.91696844047544
cách tâm Hà Tĩnh 35 km,Serena Xuân Thành Hotel - Phòng Giường Đôi,hotel,room,Hà Tĩnh,booking:hotel:16189611:room:1618961101,https://www.booking.com/hotel/vn/serena-xuan-thanh.vi.html,vi,400000,18.637408656396367,105.80637182251269
cách tâm Hà Tĩnh 35 km,Serena Xuân Thành Hotel - Phòng 2 Giường Đơn,hotel,room,Hà Tĩnh,booking:hotel:16189611:room:1618961102,https://www.booking.com/hotel/vn/serena-xuan-thanh.vi.html,vi,400000,18.637408656396367,105.80637182251269
cách tâm Hà Tĩnh 35 km,Serena Xuân Thành Hotel - Phòng Gia Đình,hotel,room,Hà Tĩnh,booking:hotel:16189611:room:1618961103,https://www.booking.com/hotel/vn/serena-xuan-thanh.vi.html,vi,800000,18.637408656396367,105.80637182251269
cách tâm Hà Tĩnh 40 km,Songlam Waterfront Hotel - 藍江酒店 - Phòng Deluxe 2 Giường Đơn,hotel,room,Hà Tĩnh,booking:hotel:8006308:room:bbasic_0,https://www.booking.com/hotel/vn/songlam-waterfront.vi.html,vi,1083229,18.643376713207456,105.71112933700012
cách tâm Hà Tĩnh 40 km,Songlam Waterfront Hotel - 藍江酒店 - Phòng Deluxe Gia đình,hotel,room,Hà Tĩnh,booking:hotel:8006308:room:800630805,https://www.booking.com/hotel/vn/songlam-waterfront.vi.html,vi,1825740,18.643376713207456,105.71112933700012
cách tâm Hà Tĩnh 40 km,Songlam Waterfront Hotel - 藍江酒店 - Suite Executive,hotel,room,Hà Tĩnh,booking:hotel:8006308:room:800630806,https://www.booking.com/hotel/vn/songlam-waterfront.vi.html,vi,2778300,18.643376713207456,105.71112933700012
cách tâm Hà Tĩnh 42 km,Khách Sạn Xanh Hà Tĩnh - Phòng Giường Đôi,hotel,room,Hà Tĩnh,booking:hotel:15778272:room:bbasic_0,https://www.booking.com/hotel/vn/khach-san-xanh-tinh-ha-tinh.vi.html,vi,238840,18.38195570421343,105.50757332155102
cách tâm Hà Tĩnh 42 km,Khách Sạn Xanh Hà Tĩnh - Phòng Tiêu Chuẩn Giường Đôi,hotel,room,Hà Tĩnh,booking:hotel:15778272:room:1577827202,https://www.booking.com/hotel/vn/khach-san-xanh-tinh-ha-tinh.vi.html,vi,346192,18.38195570421343,105.50757332155102
cách tâm Hà Tĩnh 42 km,Khách Sạn Xanh Hà Tĩnh - Phòng 2 Giường Đơn,hotel,room,Hà Tĩnh,booking:hotel:15778272:room:1577827203,https://www.booking.com/hotel/vn/khach-san-xanh-tinh-ha-tinh.vi.html,vi,404096,18.38195570421343,105.50757332155102
cách tâm Hà Tĩnh 34 km,Hoa Tien Paradise Villa - Ngôi Nhà 2 Phòng Ngủ,hotel,room,Hà Tĩnh,booking:hotel:8810409:room:881040901,https://www.booking.com/hotel/vn/hoa-tien-paradise-villa.vi.html,vi,3800000,18.624255682272697,105.81379688181649
