issues,name,taxonomy,level,destination,sourceRef,url,descriptionLang,unitPrice,latitude,longitude
cần đọc lại ngôn ngữ mô tả,[Wonder Ngon] [All-in-one] - Combo Phá Đảo 04 Khu Cửa Hội + Ẩm thực,combo,,Nghệ An,vinpearl:tour:VW01915,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-cua-hoi-combo-cap-treo-cong-vien-nuoc-voucher-buffet-125k-vong-bien-gia-trong-tuan-vw01915,en,740000,18.77433,105.751423
cần đọc lại ngôn ngữ mô tả,[Wonder Ngon] - Combo Cáp treo Cửa Hội + Games Đảo + Ẩm thực,combo,,Nghệ An,vinpearl:tour:VW01821,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-cua-hoi-combo-cap-treo-cong-vien-nuoc-voucher-buffet-250k-vong-bien-gia-cuoi-tuan-vw01821,en,510000,18.77433,105.751423
cần đọc lại ngôn ngữ mô tả,[Wonder Ngon] - Combo Cáp treo + Công viên nước Cửa Hội + Ẩm thực,combo,,Nghệ An,vinpearl:tour:VW01817,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-cua-hoi-combo-pha-dao-04-khu-set-menu-200k-cat-thuy-vw01817,en,570000,18.77433,105.751423
cần đọc lại ngôn ngữ mô tả; thiếu tọa độ,[Công Viên Nước Hà Tĩnh] - Combo Công viên nước + Vòng Quay Thời Gian,combo,,Hà Tĩnh,vinpearl:tour:VW01730,https://booking.vinpearl.com/vi-VND/tour/copy-uu-dai-50-cvn-ha-tinh-ve-choi-vong-quay-thoi-gian-vw01730,en,100000,,
cần đọc lại ngôn ngữ mô tả; thiếu tọa độ,[Công Viên Nước Hà Tĩnh] - Vé chơi Vòng Quay Thời Gian,attraction,,Hà Tĩnh,vinpearl:tour:VW01729,https://booking.vinpearl.com/vi-VND/tour/copy-uu-dai-50-cvn-ha-tinh-ve-vao-cua-khu-cong-vien-nuoc-vw01729,en,30000,,
thiếu tọa độ,[VinWonders Water Park] Vé vào cửa tiêu chuẩn Công viên Nước,attraction,,Hà Nội,vinpearl:tour:VW01713,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-water-park-ve-vao-cua-tieu-chuan-vw01713,vi,250000,,
thiếu tọa độ,[VinWonders Wave Park] Vé vào cửa tiêu chuẩn Công viên Sóng,attraction,,Hà Nội,vinpearl:tour:VW01712,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-wave-park-ve-vao-cua-tieu-chuan-vw01712,vi,250000,,
thiếu giá: cần đối chiếu nguồn,HSSV - Combo vé vào cửa 2 khu: Thuỷ Cung & VinKE Times City Hà Nội,combo,,Hà Nội,vinpearl:tour:VW01656,https://booking.vinpearl.com/vi-VND/tour/copy-20-combo-ve-vao-cua-2-khu-thuy-cung-vinke-times-city-ha-noi-vw01656,vi,,20.996372,105.867893
thiếu tọa độ,[Vinpearl Harbour] - Combo Happy Hour: Cáp treo + Buffet tối VinWonders + Tata Show,combo,,Nha Trang,vinpearl:tour:VW01594,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-nha-trang-combo-ve-vao-cua-vinwonders-dich-vu-buffet-vw01594,vi,500000,,
thiếu tọa độ,[Vinpearl Harbour] - Vé cáp treo 2 chiều,attraction,,Nha Trang,vinpearl:tour:VW01540,https://booking.vinpearl.com/vi-VND/tour/copy-trai-nghiem-cap-treo-2-chieu-vw01540,vi,100000,,
thiếu tọa độ,[VinWonders Wave Park & Water Park] Vé vào cửa tiêu chuẩn 2 công viên,attraction,,Hà Nội,vinpearl:tour:VW01483,https://booking.vinpearl.com/vi-VND/tour/copy-phia-dong-mo-hoi-uu-dai-gap-boi-vinwonders-wave-park-water-park-ve-vao-cua-2-cong-vien-vw01483,vi,300000,,
thiếu tọa độ,[Nha Trang Passport] - [01 ngày] - Vui chơi VinWonders + Buffet + Xông hơi Aquafield 02 tiếng,attraction,,Nha Trang,vinpearl:tour:VW01437,https://booking.vinpearl.com/vi-VND/tour/copy-tour-nua-ngay-cap-treo-xong-hoi-jjimjilbang-2-tieng-vui-choi-vinwonders-nha-trang-sau-16h-voucher-am-thuc-mua-sam-vw01437,vi,1390000,,
thiếu tọa độ,[Nha Trang Passport] - [Nửa ngày] - Cáp treo + Tata Show + Xông hơi Aquafield (2 tiếng),attraction,,Nha Trang,vinpearl:tour:VW01436,https://booking.vinpearl.com/vi-VND/tour/copy-tour-nua-ngay-xong-hoi-jjimjilbang-2-tieng-vui-choi-vinwonders-nha-trang-sau-16h-voucher-am-thuc-mua-sam-vw01436,vi,400000,,
thiếu tọa độ,[Vinpearl Harbour] - [Người địa phương] - Vé cáp treo 2 chiều,attraction,,Nha Trang,vinpearl:tour:VW01408,https://booking.vinpearl.com/vi-VND/tour/copy-nguoi-dia-phuong-trai-nghiem-cap-treo-2-chieu-vw01408,vi,100000,,
thiếu giá: cần đối chiếu nguồn; thiếu tọa độ,[Vinpearl Harbour] - Combo 02 người: Cáp treo 02 chiều + Xe đôi GoKart,combo,,Nha Trang,vinpearl:tour:VW01186,https://booking.vinpearl.com/vi-VND/tour/copy-combo-02-ve-cap-treo-2-chieu-01-xe-doi-go-kart-nhap-ma-gk15-giam-15-vw01186,vi,,,
thiếu giá: cần đối chiếu nguồn; thiếu tọa độ,[Vinpearl Harbour] [Combo 04 người] - Cáp treo 2 chiều + Xe đơn GoKart,combo,,Nha Trang,vinpearl:tour:VW01185,https://booking.vinpearl.com/vi-VND/tour/copy-combo-04-ve-cap-treo-2-chieu-04-xe-don-go-kart-nhap-ma-gk30-giam-30-vw01185,vi,,,
thiếu giá: cần đối chiếu nguồn,[VinWonders Cửa Hội] - Xe đơn GoKart đua xe F1,attraction,,Nghệ An,vinpearl:tour:VW01167,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-cua-hoi-xeng-may-game-acarde-vw01167,vi,,18.77433,105.751423
cần đọc lại ngôn ngữ mô tả,[VinWonders Cửa Hội] - Cáp Treo 2 Chiều Tiêu Chuẩn,attraction,,Nghệ An,vinpearl:tour:VW01108,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-cua-hoi-combo-ve-vao-cua-03-khu-cap-treo-cong-vien-nuoc-game-khong-gom-gokart-va-indoor-games-vw01108,en,200000,18.77433,105.751423
thiếu giá: cần đối chiếu nguồn; thiếu tọa độ,[Vinpearl Harbour] - Combo 01 người: Cáp treo 02 chiều + Xe đơn GoKart,combo,,Nha Trang,vinpearl:tour:VW01055,https://booking.vinpearl.com/vi-VND/tour/copy-vinpearl-harbour-ve-xem-tata-show-vw01055,vi,,,
thiếu giá: cần đối chiếu nguồn,[Times City Hà Nội] [Thuỷ Cung Vinpearl Aquarium] Combo 2 Vé Người Lớn & Dịch vụ tỏ tình/ cầu hôn/ sinh nhật,combo,,Hà Nội,vinpearl:tour:VW00932,https://booking.vinpearl.com/vi-VND/tour/copy-times-city-ha-noi-show-dien-nang-tien-ca-tang-ve-vao-cua-vinpearl-aquarium-mien-phi-vw00932,vi,,20.996372,105.867893
cần đọc lại ngôn ngữ mô tả,Hyatt Regency Danang Resort and Spa,hotel,property,Đà Nẵng,booking:hotel:345059,https://www.booking.com/hotel/vn/hyatt-regency-danang-resort-and-spa.vi.html,en,3700000,16.01329037617923,108.26390147209194
cách tâm Hà Tĩnh 35 km,Serena Xuân Thành Hotel,hotel,property,Hà Tĩnh,booking:hotel:16189611,https://www.booking.com/hotel/vn/serena-xuan-thanh.vi.html,vi,400000,18.637408656396367,105.80637182251269
cách tâm Hà Tĩnh 40 km,Songlam Waterfront Hotel - 藍江酒店,hotel,property,Hà Tĩnh,booking:hotel:8006308,https://www.booking.com/hotel/vn/songlam-waterfront.vi.html,vi,1083229,18.643376713207456,105.71112933700012
cách tâm Hà Tĩnh 42 km,Khách Sạn Xanh Hà Tĩnh,hotel,property,Hà Tĩnh,booking:hotel:15778272,https://www.booking.com/hotel/vn/khach-san-xanh-tinh-ha-tinh.vi.html,vi,238840,18.38195570421343,105.50757332155102
cách tâm Hà Tĩnh 34 km,Hoa Tien Paradise Villa,hotel,property,Hà Tĩnh,booking:hotel:8810409,https://www.booking.com/hotel/vn/hoa-tien-paradise-villa.vi.html,vi,3800000,18.624255682272697,105.81379688181649
cần đọc lại ngôn ngữ mô tả,Banyan Tree Lang Co,hotel,property,Huế,booking:hotel:426582,https://www.booking.com/hotel/vn/banyan-tree-lang-co.vi.html,en,10540434,16.3379948884788,107.953459918499
cần đọc lại ngôn ngữ mô tả,Pilgrimage Village Resort & Spa,hotel,property,Huế,booking:hotel:235127,https://www.booking.com/hotel/vn/pilgrimage-village-hue-boutique-resort-spa.vi.html,en,2406096,16.43540086149195,107.58060336112976
cần đọc lại ngôn ngữ mô tả,Sandals Hoàng Yến,hotel,property,Quy Nhơn,booking:hotel:316369,https://www.booking.com/hotel/vn/kha-ch-sao-n-hoa-ng-yao-n.vi.html,en,731579,13.754728719827197,109.21730726944588
cần đọc lại ngôn ngữ mô tả,Pandanus Resort - Complimentary Minibar,hotel,property,Phan Thiết,booking:hotel:235284,https://www.booking.com/hotel/vn/pandanus-resort.vi.html,en,1792733,10.944889138674869,108.2978743314743
cần đọc lại ngôn ngữ mô tả,Genesis Luxury Regal Cruise by Premier Group,hotel,property,Hạ Long,booking:hotel:4464641,https://www.booking.com/hotel/vn/genesis-regal-cruises.vi.html,en,9475912,20.9259482987291,106.980152098389
thiếu giá: cần đối chiếu nguồn,Fusion Resort Phú Quốc (Fusion Resort Phu Quoc - All Spa Inclusive),hotel,property,Phú Quốc,agoda:hotel:fusion-resort-phu-quoc-all-spa-inclusive:phu-quoc-island,https://www.agoda.com/vi-vn/fusion-resort-phu-quoc-all-spa-inclusive/hotel/phu-quoc-island-vn.html,vi,,10.30769157409668,103.8754653930664
thiếu giá: cần đối chiếu nguồn,Khu nghỉ dưỡng Nam Nghi Coral Peninsula Phú Quốc (Nam Nghi Coral Peninsula Phu Quoc),hotel,property,Phú Quốc,agoda:hotel:nam-nghi-phu-quoc-in-the-unbound-collection-by-hyatt:phu-quoc-island,https://www.agoda.com/vi-vn/nam-nghi-phu-quoc-in-the-unbound-collection-by-hyatt/hotel/phu-quoc-island-vn.html,vi,,10.303378018602,103.861239770602
thiếu tọa độ,Khu nghỉ dưỡng Novotel Phú Quốc (Novotel Phu Quoc Resort),hotel,property,Phú Quốc,agoda:hotel:novotel-phu-quoc-resort:phu-quoc-island,https://www.agoda.com/vi-vn/novotel-phu-quoc-resort/hotel/phu-quoc-island-vn.html,vi,2699568,,
thiếu giá: cần đối chiếu nguồn,Khu Nghỉ Dưỡng & Spa Sunrise Premium Hội An (Sunrise Premium Resort Hoi An),hotel,property,Hội An,agoda:hotel:sunrise-premium-resort-hoi-an:hoi-an,https://www.agoda.com/vi-vn/sunrise-premium-resort-hoi-an/hotel/hoi-an-vn.html,vi,,15.889646530151367,108.37862396240234
thiếu giá: cần đối chiếu nguồn,Khách sạn Lucia Beach (Lucia Beach Hotel),hotel,property,Đà Nẵng,agoda:hotel:lucia-hotel:da-nang,https://www.agoda.com/vi-vn/lucia-hotel/hotel/da-nang-vn.html,vi,,16.0687313079834,108.24356842041
thiếu giá: cần đối chiếu nguồn,Premier Village Danang Resort,hotel,property,Đà Nẵng,agoda:hotel:premier-village-danang-resort-managed-by-accor-hotels:da-nang,https://www.agoda.com/vi-vn/premier-village-danang-resort-managed-by-accor-hotels/hotel/da-nang-vn.html,vi,,16.040973663330078,108.25172424316406
thiếu giá: cần đối chiếu nguồn,Homestay WINPI (WINPI Homestay),hotel,property,Huế,agoda:hotel:winpi-homestay:hue,https://www.agoda.com/vi-vn/winpi-homestay/hotel/hue-vn.html,vi,,16.494234,107.59387
thiếu giá: cần đối chiếu nguồn,Khu nghỉ dưỡng bãi biển Lapochine (Trước đây là Ana Mandara Huế) (Lapochine Beach Resort (Formerly Ana Mandara Hue)),hotel,property,Huế,agoda:hotel:ana-mandara-hue-beach-resort:hue,https://www.agoda.com/vi-vn/ana-mandara-hue-beach-resort/hotel/hue-vn.html,vi,,16.560558319091797,107.65180969238281
thiếu giá: cần đối chiếu nguồn,Khách Sạn Hạ Long Plaza (Halong Plaza Hotel),hotel,property,Hạ Long,agoda:hotel:halong-plaza-hotel-managed-by-h-k-hospitality:halong,https://www.agoda.com/vi-vn/halong-plaza-hotel-managed-by-h-k-hospitality/hotel/halong-vn.html,vi,,20.9606189727783,107.062660217285
thiếu giá: cần đối chiếu nguồn,Khách Sạn Royal Lotus Hạ Long (Royal Lotus Hotel Halong),hotel,property,Hạ Long,agoda:hotel:royal-lotus-hotel-halong-managed-by-h-k-hospitality:halong,https://www.agoda.com/vi-vn/royal-lotus-hotel-halong-managed-by-h-k-hospitality/hotel/halong-vn.html,vi,,20.9564800262451,107.018478393555
thiếu tọa độ,Khách sạn Sofitel Legend Metropole Hà Nội (Sofitel Legend Metropole Hanoi Hotel),hotel,property,Hà Nội,agoda:hotel:sofitel-legend-metropole-hanoi-hotel:hanoi,https://www.agoda.com/vi-vn/sofitel-legend-metropole-hanoi-hotel/hotel/hanoi-vn.html,vi,9844662,,
thiếu giá: cần đối chiếu nguồn,Khách sạn Roseland Centa (Roseland Centa Hotel & Spa),hotel,property,TP. Hồ Chí Minh,agoda:hotel:roseland-centa-hotel-spa:ho-chi-minh-city,https://www.agoda.com/vi-vn/roseland-centa-hotel-spa/hotel/ho-chi-minh-city-vn.html,vi,,10.780877113342285,106.7051010131836
thiếu tọa độ,Windsor Plaza Hotel,hotel,property,TP. Hồ Chí Minh,agoda:hotel:windsor-plaza-hotel:ho-chi-minh-city,https://www.agoda.com/vi-vn/windsor-plaza-hotel/hotel/ho-chi-minh-city-vn.html,vi,1695767,,
thiếu giá: cần đối chiếu nguồn,Nhà khách Basic (Basic Guest House Hai Phong),hotel,property,Hải Phòng,agoda:hotel:basic-guest-house-hotel:haiphong,https://www.agoda.com/vi-vn/basic-guest-house-hotel/hotel/haiphong-vn.html,vi,,20.85923957824707,106.64196014404297
thiếu giá: cần đối chiếu nguồn,Khách sạn & Căn hộ Victory Hải Phòng (Victory Hotel & Apartment Hai Phong ),hotel,property,Hải Phòng,agoda:hotel:victory-hotel-apt:haiphong,https://www.agoda.com/vi-vn/victory-hotel-apt/hotel/haiphong-vn.html,vi,,20.85415267944336,106.67263793945312
thiếu giá: cần đối chiếu nguồn,Khách sạn Tecco Đồ Sơn & Spa (Tecco do son),hotel,property,Hải Phòng,agoda:hotel:tecco-do-son:haiphong,https://www.agoda.com/vi-vn/tecco-do-son/hotel/haiphong-vn.html,vi,,20.679947991402525,106.80508017539978
thiếu giá: cần đối chiếu nguồn,Khách sạn Hữu Nghị Hải Phòng (Huu Nghi Hotel),hotel,property,Hải Phòng,agoda:hotel:huu-nghi-hotel:haiphong,https://www.agoda.com/vi-vn/huu-nghi-hotel/hotel/haiphong-vn.html,vi,,20.861776,106.6842493
thiếu giá: cần đối chiếu nguồn,Sen Hotel Haiphong,hotel,property,Hải Phòng,agoda:hotel:sen-hotel-haiphong:haiphong,https://www.agoda.com/vi-vn/sen-hotel-haiphong/hotel/haiphong-vn.html,vi,,20.83005728569966,106.6922091320157
thiếu giá: cần đối chiếu nguồn,Tecco Sky Hotel & Spa,hotel,property,Nghệ An,agoda:hotel:tecco-sky-hotel-spa:vinh,https://www.agoda.com/vi-vn/tecco-sky-hotel-spa/hotel/vinh-vn.html,vi,,18.685703749140128,105.67486703395844
thiếu giá: cần đối chiếu nguồn,Huu Nghi Hotel,hotel,property,Nghệ An,agoda:hotel:huu-nghi-hotel:vinh,https://www.agoda.com/vi-vn/huu-nghi-hotel/hotel/vinh-vn.html,vi,,18.685762405395508,105.67514038085938
thiếu giá: cần đối chiếu nguồn,Gold Vinh Hotel,hotel,property,Nghệ An,agoda:hotel:gold-vinh-hotel:vinh,https://www.agoda.com/vi-vn/gold-vinh-hotel/hotel/vinh-vn.html,vi,,18.6616020202637,105.67512512207
cách tâm Hà Tĩnh 56 km,Khách sạn Mường Thanh Grand Hà Tĩnh (Muong Thanh Grand Ha Tinh Hotel),hotel,property,Hà Tĩnh,agoda:hotel:muong-thanh-grand-ha-tinh-hotel:ha-tinh,https://www.agoda.com/vi-vn/muong-thanh-grand-ha-tinh-hotel/hotel/ha-tinh-vn.html,vi,648771,18.057621002197266,106.3482437133789
cách tâm Hà Tĩnh 34 km,Khách sạn Mường Thanh Luxury Xuân Thành (Muong Thanh Luxury Xuan Thanh Hotel),hotel,property,Hà Tĩnh,agoda:hotel:muong-thanh-luxury-xuan-thanh-hotel:cua-lo-beach,https://www.agoda.com/vi-vn/muong-thanh-luxury-xuan-thanh-hotel/hotel/cua-lo-beach-vn.html,vi,740750,18.630155563354492,105.81156158447266
cách tâm Hà Tĩnh 59 km,Khách sạn Polaris (Polaris Hotel),hotel,property,Hà Tĩnh,agoda:hotel:polaris-hotel:ha-tinh,https://www.agoda.com/vi-vn/polaris-hotel/hotel/ha-tinh-vn.html,vi,900000,18.043734,106.37365
thiếu giá: cần đối chiếu nguồn,Quỳnh Viên Resort Hà Tĩnh,hotel,property,Hà Tĩnh,agoda:hotel:qu-nh-vien-resort-ha-tinh-h31045643:ha-tinh,https://www.agoda.com/vi-vn/qu-nh-vien-resort-ha-tinh-h31045643/hotel/ha-tinh-vn.html,vi,,18.45984649658203,105.93985748291016
thiếu giá: cần đối chiếu nguồn,Ngan Ha Hotel,hotel,property,Hà Tĩnh,agoda:hotel:ngan-ha-hotel:ha-tinh,https://www.agoda.com/vi-vn/ngan-ha-hotel/hotel/ha-tinh-vn.html,vi,,18.3466097472269,105.888745486627
thiếu giá: cần đối chiếu nguồn,NÔNG TRẠI VƯỜN HỒNG,hotel,property,Hà Tĩnh,agoda:hotel:nong-tr-i-vu-n-h-ng:ha-tinh,https://www.agoda.com/vi-vn/nong-tr-i-vu-n-h-ng/hotel/ha-tinh-vn.html,vi,,18.33333,105.91667
thiếu giá: cần đối chiếu nguồn,Sam Tuyền Lâm Resort (Sam Tuyen Lam Resort),hotel,property,Đà Lạt,agoda:hotel:sam-tuyen-lam-resort_2:dalat,https://www.agoda.com/vi-vn/sam-tuyen-lam-resort_2/hotel/dalat-vn.html,vi,,11.8864303348113,108.430575784296
thiếu giá: cần đối chiếu nguồn,Muong Thanh Quy Nhon Hotel,hotel,property,Quy Nhơn,agoda:hotel:muong-thanh-quy-nhon-hotel:quy-nhon-binh-dinh,https://www.agoda.com/vi-vn/muong-thanh-quy-nhon-hotel/hotel/quy-nhon-binh-dinh-vn.html,vi,,13.771992683410645,109.23904418945312
thiếu giá: cần đối chiếu nguồn,AURORA Villas & Resort,hotel,property,Quy Nhơn,agoda:hotel:aurora-villas-resort:quy-nhon-binh-dinh,https://www.agoda.com/vi-vn/aurora-villas-resort/hotel/quy-nhon-binh-dinh-vn.html,vi,,13.712420463562012,109.22010803222656
thiếu giá: cần đối chiếu nguồn,B & M Homes,hotel,property,Sa Pa,agoda:hotel:b-m-homes:sapa,https://www.agoda.com/vi-vn/b-m-homes/hotel/sapa-vn.html,vi,,22.2959041595459,103.90386962890625
thiếu giá: cần đối chiếu nguồn,Sapa Highland Resort & Spa,hotel,property,Sa Pa,agoda:hotel:sapa-highland-resort-spa_3:sapa,https://www.agoda.com/vi-vn/sapa-highland-resort-spa_3/hotel/sapa-vn.html,vi,,22.335805892944336,103.83904266357422
thiếu giá: cần đối chiếu nguồn,Grand World Phú Quốc,attraction,,Phú Quốc,trip:attraction:130898816,https://vn.trip.com/travel-guide/attraction/phu-quoc-island/grand-world-phu-quoc-130898816/,vi,,10.328481,103.862952
thiếu giá: cần đối chiếu nguồn,Thị trấn Hoàng Hôn - Sunset Town,attraction,,Phú Quốc,trip:attraction:137238371,https://vn.trip.com/travel-guide/attraction/phu-quoc-island/sunset-town-137238371/,vi,,10.026903,104.007917
thiếu giá: cần đối chiếu nguồn,hòn Thơm,attraction,,Phú Quốc,trip:attraction:36232888,https://vn.trip.com/travel-guide/attraction/phu-quoc-island/thom-island-36232888/,vi,,9.953888,104.017393
cần đọc lại ngôn ngữ mô tả,Bảo tàng Gấu Teddy,attraction,,Phú Quốc,trip:attraction:137926082,https://vn.trip.com/travel-guide/attraction/phu-quoc-island/teddy-bear-museum-137926082/,en,200000,10.325454,103.862343
thiếu giá: cần đối chiếu nguồn,Starfish Beach,attraction,,Phú Quốc,trip:attraction:81736042,https://vn.trip.com/travel-guide/attraction/phu-quoc-island/starfish-beach-81736042/,vi,,10.372037,103.937316
thiếu giá: cần đối chiếu nguồn,Bãi tắm Sao,attraction,,Phú Quốc,trip:attraction:30066717,https://vn.trip.com/travel-guide/attraction/phu-quoc-island/sao-beach-30066717/,vi,,10.057258,104.036395
thiếu giá: cần đối chiếu nguồn,Chợ đêm Phú Quốc,attraction,,Phú Quốc,trip:attraction:30315955,https://vn.trip.com/travel-guide/attraction/phu-quoc-island/phu-quoc-night-market-30315955/,vi,,10.215975,103.960357
thiếu giá: cần đối chiếu nguồn,Bãi Dài,attraction,,Phú Quốc,trip:attraction:30066751,https://vn.trip.com/travel-guide/attraction/phu-quoc-island/long-beach-30066751/,vi,,10.338056,103.848618
thiếu giá: cần đối chiếu nguồn,Vườn Quốc gia Phú Quốc,attraction,,Phú Quốc,trip:attraction:30072453,https://vn.trip.com/travel-guide/attraction/phu-quoc-island/phu-quoc-national-park-30072453/,vi,,10.331673,104.030407
thiếu giá: cần đối chiếu nguồn,Bãi biển Mỹ Khê,attraction,,Đà Nẵng,trip:attraction:96728,https://vn.trip.com/travel-guide/attraction/da-nang/my-khe-beach-96728/,vi,,16.061694,108.246935
thiếu giá: cần đối chiếu nguồn,Cầu Vàng,attraction,,Đà Nẵng,trip:attraction:56812949,https://vn.trip.com/travel-guide/attraction/da-nang/golden-bridge-56812949/,vi,,15.994938,107.996563
thiếu giá: cần đối chiếu nguồn,Bán đảo Sơn Trà,attraction,,Đà Nẵng,trip:attraction:96725,https://vn.trip.com/travel-guide/attraction/da-nang/nui-son-tra-96725/,vi,,16.115984,108.273341
thiếu giá: cần đối chiếu nguồn,Cầu Rồng,attraction,,Đà Nẵng,trip:attraction:23033832,https://vn.trip.com/travel-guide/attraction/da-nang/dragon-bridge-23033832/,vi,,16.061104,108.227693
thiếu giá: cần đối chiếu nguồn,Vịnh Hạ Long,attraction,,Hạ Long,trip:attraction:81458,https://vn.trip.com/travel-guide/attraction/ha-tu/ha-long-bay-81458/,vi,,20.944744,107.172454
thiếu giá: cần đối chiếu nguồn,Hòn Ti Tốp,attraction,,Hạ Long,trip:attraction:95477,https://vn.trip.com/travel-guide/attraction/haiphong/ti-top-island-95477/,vi,,20.859076,107.080151
thiếu giá: cần đối chiếu nguồn,Bảo tàng Quảng Ninh,attraction,,Hạ Long,trip:attraction:50694109,https://vn.trip.com/travel-guide/attraction/hong-gai/quang-ninh-museum-50694109/,vi,,20.948708,107.097508
thiếu giá: cần đối chiếu nguồn,"Bhaya Cruises - The Leading Cruise Operator in Halong Bay, Vietnam.",attraction,,Hạ Long,trip:attraction:33112036,https://vn.trip.com/travel-guide/attraction/tuan-chau/bhaya-cruise-center-33112036/,vi,,20.91982,106.985627
thiếu giá: cần đối chiếu nguồn,Hòn Gà Chọi,attraction,,Hạ Long,trip:attraction:95478,https://vn.trip.com/travel-guide/attraction/haiphong/fighting-cock-islet-95478/,vi,,20.89052,107.026193
thiếu giá: cần đối chiếu nguồn,Hòn Đỉnh Hương,attraction,,Hạ Long,trip:attraction:28376717,https://vn.trip.com/travel-guide/attraction/tuan-chau/dinh-huong-island-28376717/,vi,,20.914425,107.01751
thiếu giá: cần đối chiếu nguồn,Bãi Biển Sun World Hạ Long,attraction,,Hạ Long,trip:attraction:58324566,https://vn.trip.com/travel-guide/attraction/bai-chay/bai-chay-beach-58324566/,vi,,20.942944,107.028616
thiếu giá: cần đối chiếu nguồn,Đảo Tuần Châu,attraction,,Hạ Long,trip:attraction:137297029,https://vn.trip.com/travel-guide/attraction/tuan-chau/tuan-chau-island-137297029/,vi,,20.92745,106.986038
thiếu giá: cần đối chiếu nguồn,Sun Wheel Hạ Long,attraction,,Hạ Long,trip:attraction:142857694,https://vn.trip.com/travel-guide/attraction/hong-gai/sun-wheel-142857694/,vi,,20.956725,107.071696
thiếu giá: cần đối chiếu nguồn,Halong Park (Dragon Park),attraction,,Hạ Long,trip:attraction:142290987,https://vn.trip.com/travel-guide/attraction/bai-chay/halong-park-142290987/,vi,,20.954518,107.049643
thiếu giá: cần đối chiếu nguồn,Bãi biển Ti Tốp,attraction,,Hạ Long,trip:attraction:55813428,https://vn.trip.com/travel-guide/attraction/haiphong/ti-top-beach-55813428/,vi,,20.85821,107.080715
thiếu giá: cần đối chiếu nguồn,Hồ Hoàn Kiếm,attraction,,Hà Nội,trip:attraction:78921,https://vn.trip.com/travel-guide/attraction/hanoi/hoan-kiem-lake-78921/,vi,,21.028667,105.852148
thiếu giá: cần đối chiếu nguồn,Khu Phố Cổ Hà Nội,attraction,,Hà Nội,trip:attraction:10521705,https://vn.trip.com/travel-guide/attraction/hanoi/hanoi-old-quarter-10521705/,vi,,21.034059,105.850637
thiếu giá: cần đối chiếu nguồn,Nhà Thờ Lớn Hà Nội,attraction,,Hà Nội,trip:attraction:90605,https://vn.trip.com/travel-guide/attraction/hanoi/st-joseph-cathedral-90605/,vi,,21.028596,105.848861
thiếu giá: cần đối chiếu nguồn,Phố Đường Tàu Hà Nội,attraction,,Hà Nội,trip:attraction:136209687,https://vn.trip.com/travel-guide/attraction/hanoi/hanoi-train-street-136209687/,vi,,21.030066,105.844128
thiếu giá: cần đối chiếu nguồn,Lăng Chủ tịch Hồ Chí Minh,attraction,,Hà Nội,trip:attraction:78968,https://vn.trip.com/travel-guide/attraction/hanoi/ho-chi-minh-s-mausoleum-78968/,vi,,21.036897,105.834667
thiếu giá: cần đối chiếu nguồn,36 Phố Phường Hà Nội,attraction,,Hà Nội,trip:attraction:23895665,https://vn.trip.com/travel-guide/attraction/hanoi/36-pho-phuong-23895665/,vi,,21.034059,105.85015
thiếu giá: cần đối chiếu nguồn,Hoàng Thành Thăng Long,attraction,,Hà Nội,trip:attraction:94155,https://vn.trip.com/travel-guide/attraction/hanoi/imperial-citadel-of-thang-long-94155/,vi,,21.035223,105.840259
thiếu giá: cần đối chiếu nguồn,Quảng trường Ba Đình,attraction,,Hà Nội,trip:attraction:78920,https://vn.trip.com/travel-guide/attraction/hanoi/ba-dinh-square-78920/,vi,,21.036897,105.834667
thiếu giá: cần đối chiếu nguồn,Hồ Tây,attraction,,Hà Nội,trip:attraction:78974,https://vn.trip.com/travel-guide/attraction/hanoi/west-lake-78974/,vi,,21.053238,105.826094
thiếu giá: cần đối chiếu nguồn,Văn Miếu – Quốc Tử Giám,attraction,,Hà Nội,trip:attraction:78922,https://vn.trip.com/travel-guide/attraction/hanoi/temple-of-literature-78922/,vi,,21.028118,105.835669
thiếu giá: cần đối chiếu nguồn,Trung tâm Triển lãm Việt Nam (VEC),attraction,,Hà Nội,trip:attraction:156686415,https://vn.trip.com/travel-guide/attraction/hanoi/vietnam-exposition-center-156686415/,vi,,21.086561,105.862794
thiếu giá: cần đối chiếu nguồn,Phạm Ngũ Lão,attraction,,TP. Hồ Chí Minh,trip:attraction:10524194,https://vn.trip.com/travel-guide/attraction/ho-chi-minh-city/pham-ngu-lao-10524194/,vi,,10.768443,106.692758
thiếu giá: cần đối chiếu nguồn,Bưu điện trung tâm Sài Gòn,attraction,,TP. Hồ Chí Minh,trip:attraction:10558858,https://vn.trip.com/travel-guide/attraction/ho-chi-minh-city/saigon-central-post-office-10558858/,vi,,10.779913,106.699902
